videoId,videoTitle,videoDescription,videoPublishedAt,commentAuthor,commentText,commentPublishedAt,commentLikeCount
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@prschuster,"If I were to start out today, I would go to a community college and learn a trade in two years. I would study further by my self or part time at a community college that didn't charge too much, knowing I had a trade to fall back on. Go to college if  you are especially smart and want to be a doctor, engineer, MBA or lawyer. Art or humanities are great for rich kids with a trust fund. Private colleges are too expensive unless you have a scholarship.",2025-10-19T16:00:09Z,96
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@mini983,Try to find a decent job in Eastern Europe. It has been like this for decades.,2025-10-19T13:04:19Z,92
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@MarcoBonechi,Companies learned that the school is not an indicator of performance.,2025-10-23T15:36:42Z,68
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@MrBoxofplastic,That mousetrap at 8:08 is perfect illustration!,2025-11-17T17:51:21Z,3
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@maskedspartan7397,"Graduated from harvard, sure. But whats the degree? Thats the question.",2025-10-23T04:01:51Z,25
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@danabishop9804,Both my daughters have marketing degrees not from Harvard but my goodness I wish I had never sent them to college because it is totally useless. Better to invest that money in the stock market. They are currently working jobs that are not a livable wage.,2025-10-22T19:29:16Z,69
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@melaningoddess7310,"I don't believe employers have the upper hand.  They want to pay the lowest wages possible, so the person they hire for the position is going to do the bare minimum at their job.  How is that helpful to the company or going to cause the company to profit at the rate they need it to in order to be competitive with other companies?  When they pay us for the education and skills we have acquired, we excel at our jobs and cause the company to prosper.  This is why turnover is so high at most companies.  That's not having the upper hand.  That's being willing to constantly exploit as many people as you have to run your business even if it means you aren't making as much profit as you'd like because you refuse to pay people fair wages.",2025-10-21T05:13:18Z,62
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@llambduh,"0:48 Actually you're wrong, ""Ghost Jobs"" are a huge issue right now. Fake job postings that are made up for a variety pack of reasons ranging from H-1B Visa scams or to simply collect resumes just in case they want to fire someone whose getting paid a little too much. It ruins any type of ""data"" you can pull to try and prove your ill informed point. The job market is tanking and companies are not hiring, especially local US talent.",2026-01-02T19:14:53Z,9
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@a.k.infinity1502,There aren't any jobs. The jobs posted and listed aren't real. Many recruiters have confirmed this to me. They are also annoyed because they get paid when they place candidates.,2025-10-20T01:57:31Z,64
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@abunaserabdullah2617,"0:59, I think you are looking at ghost jobs",2025-10-22T08:43:32Z,63
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@Бобче-Греков,"Graduating from harvatd to look for a ""job"" makes no sense. These people should be job creators not job seekers.",2025-10-20T03:41:25Z,86
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@Larry-kg6wm,offshoring + inshoring is a HUGE component of this.,2025-11-14T15:51:37Z,1
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@cmale123,The problem too many People want the good paid job. Over sea and people that already have one. Problem is that you have a person applying  over 1000 job in a month which older generation  could never do. People flood the application which lead to no chance for new graduates,2025-10-19T13:30:24Z,21
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@hiwayman1153,"Too many kids nowadays have been conned into believing an office job pays big money. Not knowing most of the big money people have been there for years to get that money. Most new office workers get discouraged & think they've been lied to about big pay, when in reality you need to still put in the time to get that money.",2025-11-01T19:40:49Z,72
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@F15ElectricEagle,"What do you tell a Harvard grad who just got a job?   ""Please make my double shot espresso to go.""",2025-10-21T04:15:04Z,12
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@martinleung212,"10 years ago, a laid-off ex-colleague went through 5 rounds of assessment and interviews and yet still didn't get the job.  How frustrating.",2025-12-17T01:13:53Z,0
